province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Sindh,3,3.63,12.37,4344.2,48631456,0.2,42.37
Gilgit-Baltistan,4,24.87,54.65,1794.68,1836661,0.9,20.86
KPK,5,23.07,73.28,4215.32,33900321,0.6,34.58
Gilgit-Baltistan,12,12.9,27.0,1714.11,1718235,0.9,13.41
Azad Kashmir,6,40.97,119.98,4116.49,3977354,0.7,43.72
Azad Kashmir,9,33.19,101.02,3116.2,4050616,0.7,34.34
Azad Kashmir,2,25.37,67.63,3510.13,4088937,0.7,38.43
Sindh,2,52.58,129.86,11032.55,45732684,0.2,81.36
Sindh,1,2.68,6.42,2308.48,50009173,0.2,43.55
Balochistan,1,41.48,130.32,3521.09,12807559,0.5,50.26
Azad Kashmir,9,22.42,57.66,3799.07,4147413,0.7,30.83
Gilgit-Baltistan,8,39.34,99.35,3073.66,1749169,0.9,34.91
Punjab,3,22.45,59.32,4420.54,107250414,0.3,45.28
KPK,8,158.23,688.12,15472.94,36049291,0.6,100.0
KPK,10,22.67,75.23,3495.94,36750432,0.6,38.6
Balochistan,7,144.97,634.7,14844.77,12115375,0.5,100.0
Azad Kashmir,9,14.76,30.44,1806.01,4047229,0.7,22.31
Gilgit-Baltistan,2,58.9,160.32,3260.09,1872203,0.9,43.4
Gilgit-Baltistan,5,15.66,35.68,1753.9,1842790,0.9,24.58
Gilgit-Baltistan,2,27.0,56.43,2699.39,1731233,0.9,27.77
Sindh,7,85.43,340.94,14143.67,47275639,0.2,100.0
KPK,6,31.8,89.7,5761.53,36530951,0.6,45.74
Punjab,9,213.08,872.08,25953.55,104786914,0.3,100.0
KPK,1,15.76,43.81,4108.95,35859789,0.6,31.37
Balochistan,2,14.2,32.43,2845.51,12507545,0.5,32.03
Azad Kashmir,2,27.98,94.43,3756.71,4185696,0.7,35.49
Punjab,3,28.99,75.88,7577.13,106532498,0.3,59.68
Balochistan,1,20.69,55.72,2407.6,12690346,0.5,32.87
Sindh,9,178.13,741.01,25830.74,46088890,0.2,100.0
Azad Kashmir,4,16.71,44.35,3012.79,3982853,0.7,36.53
KPK,11,15.08,47.48,4326.64,35297939,0.6,37.62
Sindh,11,19.84,65.3,5199.67,46584057,0.2,60.82
Gilgit-Baltistan,6,86.82,304.78,4172.59,1775834,0.9,81.19
KPK,5,16.58,51.75,3405.75,33966950,0.6,38.55
Gilgit-Baltistan,6,86.49,275.11,4692.76,1710599,0.9,64.4
Azad Kashmir,6,22.92,53.43,2318.13,4036805,0.7,35.75
Azad Kashmir,2,24.64,66.11,4489.93,4013788,0.7,45.31
Balochistan,10,12.31,31.1,2673.82,12092193,0.5,35.28
Punjab,1,17.88,43.38,3331.92,106757221,0.3,39.94
Azad Kashmir,8,156.82,499.99,16100.72,4180316,0.7,100.0
Azad Kashmir,10,20.27,65.23,3405.91,4076531,0.7,33.49
KPK,9,32.37,112.17,6059.62,34293037,0.6,45.35
Sindh,3,33.17,66.61,7900.55,49174491,0.2,73.5
Balochistan,5,22.01,46.91,2671.81,11868616,0.5,27.24
Gilgit-Baltistan,9,8.54,28.98,1834.4,1765591,0.9,17.0
Gilgit-Baltistan,12,4.7,9.44,1376.69,1829401,0.9,11.31
Gilgit-Baltistan,2,29.44,82.43,2333.34,1797845,0.9,23.37
Balochistan,9,24.21,69.43,3109.46,12346271,0.5,38.08
KPK,1,35.45,79.4,4914.53,34480797,0.6,47.47
KPK,9,9.5,30.53,2342.65,35203819,0.6,26.67
Punjab,12,12.11,35.21,4891.3,114401259,0.3,52.69
Gilgit-Baltistan,1,11.7,31.83,2085.54,1845398,0.9,17.78
Gilgit-Baltistan,7,314.76,1200.0,21393.48,1771397,0.9,100.0
Azad Kashmir,3,10.56,28.18,2935.26,4163592,0.7,23.58
Balochistan,12,25.44,78.75,4042.75,12355943,0.5,37.62
KPK,12,21.93,64.61,4733.13,36497501,0.6,51.48
Azad Kashmir,1,8.83,25.07,2813.36,4125002,0.7,30.6
Azad Kashmir,7,174.58,608.61,13572.43,4118797,0.7,100.0
Balochistan,4,10.47,24.08,2618.24,12269333,0.5,28.03
Punjab,4,43.13,113.12,6869.04,114515239,0.3,69.98
KPK,3,36.96,90.43,4643.66,33979251,0.6,42.24
Punjab,4,19.72,61.24,4496.84,114106618,0.3,46.43
Sindh,8,276.82,990.38,35000.0,46470724,0.2,100.0
Azad Kashmir,9,40.26,107.32,4517.76,4112599,0.7,52.11
Azad Kashmir,4,38.41,112.85,4601.55,3891643,0.7,40.88
KPK,8,140.33,562.49,16905.83,34458540,0.6,100.0
KPK,6,23.24,59.42,5144.59,34058755,0.6,45.29
Punjab,3,29.58,81.18,4962.43,106577391,0.3,52.75
Balochistan,6,23.37,59.05,2148.36,12750102,0.5,41.73
Gilgit-Baltistan,8,25.07,76.59,2304.85,1823752,0.9,28.28
Punjab,9,91.2,312.98,17001.06,109053334,0.3,100.0
Azad Kashmir,5,11.52,39.11,2206.41,3986236,0.7,30.12
Sindh,11,50.45,139.32,6913.56,46110006,0.2,73.72
Punjab,12,15.35,41.2,4501.11,107948756,0.3,55.75
Balochistan,9,91.22,308.59,7055.08,12627317,0.5,74.47
Balochistan,11,13.46,27.18,2305.17,12345037,0.5,25.03
Sindh,1,9.87,27.1,5081.45,50209789,0.2,52.62
Balochistan,8,156.51,633.76,16841.82,12740463,0.5,100.0
KPK,8,139.83,409.97,11656.1,36803881,0.6,100.0
Azad Kashmir,12,20.64,59.33,2526.98,4059609,0.7,29.88
Sindh,4,34.92,115.5,4858.69,46093652,0.2,64.88
Sindh,2,14.65,33.79,3013.65,48494013,0.2,39.6
Balochistan,9,18.53,53.99,2334.29,12898592,0.5,23.35
Azad Kashmir,11,10.49,30.58,2408.44,4161331,0.7,28.54
Balochistan,3,30.46,61.64,3761.02,12705249,0.5,45.92
KPK,12,30.86,103.46,6343.27,36592642,0.6,58.9
Balochistan,5,14.46,45.34,2863.8,12886569,0.5,37.5
Punjab,3,9.98,25.67,3687.9,106368020,0.3,41.57
Gilgit-Baltistan,8,23.97,78.08,1919.74,1758836,0.9,28.66
Gilgit-Baltistan,12,31.19,65.09,1868.99,1832076,0.9,11.82
Balochistan,1,20.33,59.44,2377.36,11850686,0.5,23.85
Punjab,2,22.92,59.18,5263.32,108960300,0.3,42.9
Balochistan,10,33.35,75.78,3230.09,12827922,0.5,37.31
Balochistan,11,24.92,70.03,3154.16,11773733,0.5,32.38
Azad Kashmir,5,20.07,59.38,4062.18,4164490,0.7,38.99
Sindh,8,177.81,757.18,29117.25,47542665,0.2,100.0
Sindh,2,17.65,45.51,5177.05,49204585,0.2,53.72
Gilgit-Baltistan,3,8.6,30.05,1719.64,1715452,0.9,13.8
Gilgit-Baltistan,11,17.33,56.0,2198.18,1836833,0.9,24.99
KPK,12,12.1,28.4,2398.4,34603178,0.6,30.94
KPK,7,105.79,412.68,11478.92,34229816,0.6,100.0
Azad Kashmir,6,14.41,30.36,3020.19,3912461,0.7,39.09
KPK,3,15.51,42.1,4070.27,34214840,0.6,35.58
Gilgit-Baltistan,3,17.54,43.79,1362.11,1775204,0.9,15.72
Balochistan,10,11.25,34.33,2936.03,12334266,0.5,29.66
Sindh,3,7.76,20.43,2627.99,49609515,0.2,41.05
Azad Kashmir,9,16.9,48.63,2727.08,3974330,0.7,27.89
Punjab,11,26.51,70.36,4601.52,113945834,0.3,54.44
Punjab,9,126.24,539.74,14230.82,112626510,0.3,100.0
Balochistan,8,131.69,425.58,9519.71,11732446,0.5,100.0
KPK,12,16.71,44.56,2791.04,35676876,0.6,38.94
Gilgit-Baltistan,8,21.82,49.95,2134.51,1853015,0.9,15.76
Azad Kashmir,2,13.37,31.83,2271.22,4013357,0.7,21.81
Sindh,5,18.94,44.35,3427.3,49008667,0.2,47.29
Gilgit-Baltistan,5,25.32,65.88,1783.46,1843782,0.9,15.54
Azad Kashmir,8,189.63,725.85,16549.88,3842914,0.7,100.0
Gilgit-Baltistan,1,20.66,50.19,2640.88,1815123,0.9,22.0
Azad Kashmir,2,12.83,37.12,1927.33,4036655,0.7,25.32
Punjab,2,45.53,151.8,7090.86,105988752,0.3,63.55
KPK,2,17.12,44.86,4492.9,36734282,0.6,40.9
Gilgit-Baltistan,2,9.78,28.66,1499.56,1825274,0.9,14.95
KPK,9,24.98,64.99,3156.72,33967757,0.6,40.28
Balochistan,2,20.29,44.33,3571.09,12287231,0.5,36.04
KPK,1,10.73,33.86,2153.23,35387559,0.6,35.23
Gilgit-Baltistan,4,24.89,78.66,2886.76,1744091,0.9,20.12
Punjab,4,36.24,77.26,4248.23,108562845,0.3,48.97
Gilgit-Baltistan,3,12.8,40.88,2145.34,1860752,0.9,25.8
Punjab,6,25.6,72.91,5996.03,113102039,0.3,51.98
Azad Kashmir,12,14.08,46.09,2619.12,4019565,0.7,31.99
Punjab,1,10.72,30.25,2660.52,111346382,0.3,38.45
Azad Kashmir,9,7.18,23.52,2158.92,4044853,0.7,16.06
Gilgit-Baltistan,12,41.29,108.41,3177.89,1728509,0.9,44.15
Balochistan,9,35.62,79.67,3583.5,12177972,0.5,40.9
Gilgit-Baltistan,3,28.01,91.83,2229.51,1879398,0.9,21.19
Balochistan,5,22.63,68.5,2169.97,11743066,0.5,29.34
Gilgit-Baltistan,11,30.74,91.67,1685.43,1802209,0.9,21.48
Punjab,9,145.9,399.69,13368.77,104602902,0.3,100.0
Balochistan,9,25.46,65.34,3437.06,12713673,0.5,40.56
Punjab,11,12.43,25.61,2680.94,115007345,0.3,35.55
Sindh,12,38.16,81.94,5167.76,46667801,0.2,62.03
Gilgit-Baltistan,7,193.47,688.56,8728.72,1821052,0.9,100.0
KPK,11,33.19,114.69,6186.7,34797104,0.6,52.8
Sindh,7,105.58,416.17,21500.44,47322863,0.2,100.0
Punjab,1,28.68,92.83,4698.65,106951920,0.3,57.65
Gilgit-Baltistan,8,23.78,58.09,1916.34,1851029,0.9,27.06
KPK,11,4.37,10.66,1870.52,35514101,0.6,29.58
KPK,9,19.04,49.07,4713.67,34930335,0.6,42.57
Azad Kashmir,9,24.41,56.04,4136.6,4164405,0.7,37.27
Punjab,6,16.0,43.87,3982.64,111952385,0.3,35.49
Gilgit-Baltistan,8,14.09,49.16,1393.44,1723642,0.9,20.99
Sindh,3,14.78,34.33,5902.64,47077193,0.2,50.0
Balochistan,9,41.61,90.63,3380.13,11788663,0.5,40.13
KPK,5,19.97,51.32,2691.79,35477649,0.6,42.6
Balochistan,7,279.3,1152.3,27207.02,12806294,0.5,100.0
Gilgit-Baltistan,1,23.37,47.25,1896.34,1730409,0.9,17.37
Sindh,12,11.91,30.26,5505.28,45728064,0.2,58.06
Sindh,1,13.67,44.77,5449.37,45549104,0.2,58.35
Balochistan,9,25.26,57.47,2434.13,11817922,0.5,24.98
Balochistan,4,21.96,50.78,3743.28,11863229,0.5,32.26
Punjab,12,21.93,76.7,4307.66,106728160,0.3,45.47
Sindh,12,28.73,83.35,5023.94,48720089,0.2,65.31
Gilgit-Baltistan,10,30.33,87.49,2591.46,1874308,0.9,20.97
Azad Kashmir,10,20.21,62.54,2146.24,4142690,0.7,37.62
Balochistan,8,181.73,597.4,10951.03,12310977,0.5,100.0
Sindh,4,30.8,88.89,6723.63,45608962,0.2,63.89
Gilgit-Baltistan,5,27.4,57.88,2854.2,1715000,0.9,32.87
Azad Kashmir,12,4.99,12.1,1858.78,4133780,0.7,25.44
Punjab,6,20.94,59.38,4661.56,114704444,0.3,47.3
Azad Kashmir,4,17.22,54.11,2674.41,3807708,0.7,32.29
Balochistan,4,10.58,35.64,2040.0,12587053,0.5,29.25
Punjab,7,111.88,435.33,11901.3,105772380,0.3,100.0
Sindh,12,23.66,53.61,5384.93,49303547,0.2,55.41
Punjab,9,242.73,695.9,34013.07,109156653,0.3,100.0
Sindh,9,228.45,1003.15,26619.97,50217443,0.2,100.0
KPK,11,19.41,47.29,3196.04,36020202,0.6,36.6
KPK,12,17.39,48.26,3983.92,36757348,0.6,38.87
Punjab,6,56.82,154.84,10622.07,113325342,0.3,82.35
Gilgit-Baltistan,8,17.88,50.05,1937.23,1746497,0.9,29.89
Sindh,6,19.81,45.42,3924.59,46757442,0.2,47.67
Azad Kashmir,8,124.8,494.06,11089.9,3944126,0.7,100.0
Punjab,6,39.26,101.48,6675.37,113321004,0.3,59.62
Sindh,2,11.41,31.07,4414.96,46965324,0.2,42.73
KPK,3,16.34,42.57,4263.89,35553642,0.6,30.34
Punjab,6,18.07,36.32,5727.98,112054809,0.3,50.91
KPK,4,15.59,34.06,2318.43,35379718,0.6,35.28
Balochistan,6,15.97,43.93,3195.54,12458350,0.5,36.8
Balochistan,12,27.75,67.57,3074.34,11780160,0.5,39.12
Punjab,7,181.42,665.37,24460.26,113323085,0.3,100.0
Punjab,6,8.22,27.34,3000.5,110542262,0.3,37.96
Punjab,6,30.6,106.52,5666.34,107159912,0.3,54.58
Sindh,8,132.44,361.6,20348.39,46307181,0.2,100.0
Sindh,10,62.63,184.56,8525.15,47353583,0.2,74.79
Azad Kashmir,3,28.36,95.74,4859.75,3866418,0.7,38.77
Punjab,1,63.12,167.08,10617.2,105428329,0.3,72.72
Punjab,6,14.72,50.55,5342.17,110690070,0.3,52.71
Punjab,12,33.65,93.28,6832.04,114875777,0.3,64.04
Azad Kashmir,1,31.19,85.89,4526.73,4064395,0.7,34.49
Balochistan,10,22.29,59.58,3911.82,12067309,0.5,45.63
Sindh,2,20.94,69.2,4358.99,46917428,0.2,56.61
Balochistan,3,31.09,96.13,2769.61,12302768,0.5,44.06
Balochistan,12,16.3,37.93,2566.95,11858694,0.5,24.32
Gilgit-Baltistan,1,14.64,30.94,1965.83,1794017,0.9,15.59
Punjab,8,223.38,725.33,20452.36,109213955,0.3,100.0
Punjab,5,37.14,89.87,8117.44,113788351,0.3,68.19
KPK,1,19.26,61.53,3887.28,34599960,0.6,37.29
Sindh,11,20.74,57.35,6454.09,46500464,0.2,59.69
Sindh,9,151.19,576.7,25236.06,49143737,0.2,100.0
Azad Kashmir,11,11.48,27.16,3163.97,4032336,0.7,31.52
Balochistan,11,16.19,55.0,2199.28,11944493,0.5,30.85
Sindh,8,121.59,490.05,21841.76,46624692,0.2,100.0
Punjab,6,21.92,69.89,4689.65,108915295,0.3,53.84
Gilgit-Baltistan,2,28.34,84.5,1956.29,1724683,0.9,10.05
Punjab,8,149.08,451.37,25130.73,110851539,0.3,100.0
KPK,11,41.9,92.0,5978.15,36067564,0.6,51.65
Balochistan,3,44.28,95.51,3870.59,12315296,0.5,39.4
Balochistan,10,5.98,17.17,2419.11,12767018,0.5,23.2
Gilgit-Baltistan,2,20.15,47.9,1652.68,1727827,0.9,16.12
Azad Kashmir,10,34.66,75.58,2733.51,3843953,0.7,35.36
KPK,6,36.8,89.2,5843.49,36751912,0.6,45.52
Azad Kashmir,2,33.51,115.64,4123.23,4192521,0.7,45.33
Balochistan,10,12.63,39.72,1896.01,12076399,0.5,26.76
Balochistan,1,59.6,189.45,6323.24,12530690,0.5,56.52
Azad Kashmir,1,35.82,97.46,5051.48,4078896,0.7,46.35
KPK,10,33.57,86.18,4227.87,33759343,0.6,39.15
Gilgit-Baltistan,12,17.1,46.83,2370.21,1846760,0.9,22.45
Gilgit-Baltistan,12,17.28,57.72,2127.37,1775247,0.9,21.98
Sindh,6,12.19,33.16,2887.27,49587398,0.2,47.9
Gilgit-Baltistan,8,60.47,130.98,4231.21,1760106,0.9,45.61
Gilgit-Baltistan,2,37.82,121.32,2252.9,1786108,0.9,34.8
Sindh,4,5.02,17.13,4481.45,46517042,0.2,50.64
Balochistan,3,15.75,33.41,2828.22,12325319,0.5,27.83
Gilgit-Baltistan,10,10.25,34.83,1805.56,1810724,0.9,26.56
Sindh,1,16.76,53.44,6400.12,47282060,0.2,48.81
Balochistan,12,25.1,81.15,2698.4,12496430,0.5,31.75
KPK,1,14.04,44.82,3338.77,35621365,0.6,41.36
Balochistan,7,111.78,449.1,10939.14,12335689,0.5,100.0
Gilgit-Baltistan,11,13.34,31.32,1489.9,1733372,0.9,25.25
Sindh,8,105.62,357.46,16680.68,47863273,0.2,100.0
KPK,11,22.29,64.52,3368.33,37063755,0.6,38.68
Punjab,1,25.07,81.81,4379.17,106293256,0.3,52.93
Gilgit-Baltistan,4,28.18,82.85,2031.32,1750926,0.9,27.77
Sindh,11,6.36,21.38,4228.25,47769633,0.2,51.1
Gilgit-Baltistan,9,31.48,102.86,3091.73,1762939,0.9,24.81
Punjab,1,41.27,137.61,5869.62,113984247,0.3,58.83
Sindh,3,24.31,61.64,4343.25,46776050,0.2,48.79
Balochistan,6,31.52,86.49,2718.12,12908834,0.5,34.24
Gilgit-Baltistan,5,35.42,117.87,3299.37,1807563,0.9,38.02
Punjab,8,170.56,568.94,15699.16,111070082,0.3,100.0
Azad Kashmir,9,49.75,146.97,6738.59,4076251,0.7,56.6
Gilgit-Baltistan,10,17.11,34.91,2014.1,1822447,0.9,19.98
Gilgit-Baltistan,12,35.35,102.3,2740.82,1788925,0.9,38.1
Azad Kashmir,9,11.9,33.29,2593.03,4196833,0.7,25.91
Balochistan,5,21.14,63.87,3416.79,12598019,0.5,37.33
Sindh,8,209.29,796.21,21322.41,47740196,0.2,100.0
Azad Kashmir,2,17.92,59.81,3326.96,3933519,0.7,18.34
Sindh,3,18.93,39.34,6065.58,47494751,0.2,58.1
KPK,10,38.24,87.13,4209.63,37250169,0.6,46.15
Azad Kashmir,11,31.97,85.19,3722.11,4070222,0.7,34.05
Sindh,6,19.59,53.19,4635.72,49319851,0.2,51.79
Azad Kashmir,4,3.75,11.99,2167.54,3915747,0.7,18.25
Azad Kashmir,2,13.68,30.03,1949.77,4136288,0.7,25.02
Sindh,8,136.95,441.04,18004.25,49150236,0.2,100.0
Azad Kashmir,5,17.51,56.09,2329.79,4165284,0.7,27.29
Punjab,3,2.58,7.39,2586.06,110093370,0.3,36.14
Sindh,3,40.04,101.64,8283.69,50189979,0.2,70.9
Punjab,5,22.4,60.86,5746.02,104613287,0.3,59.03
Azad Kashmir,3,27.9,92.1,2682.88,4174189,0.7,32.18
Sindh,12,23.57,53.94,4610.29,47971396,0.2,51.8
Sindh,3,9.65,29.97,5047.29,47074934,0.2,48.73
Sindh,12,21.08,65.74,6339.8,49855648,0.2,55.96
Sindh,5,10.08,29.55,3582.68,47258537,0.2,45.79
KPK,2,19.63,61.82,3091.2,34561575,0.6,39.83
Gilgit-Baltistan,12,27.31,68.96,2051.61,1810823,0.9,13.91
Balochistan,7,71.08,299.46,8250.13,12398257,0.5,84.76
Azad Kashmir,11,32.99,111.78,5478.57,3996228,0.7,50.16
KPK,9,20.71,67.2,2755.98,35453723,0.6,32.35
Balochistan,12,30.03,61.83,2813.13,12486958,0.5,38.5
Punjab,12,36.57,118.2,7703.63,106854737,0.3,67.88
Sindh,4,25.75,59.17,5443.33,46370833,0.2,54.93
Punjab,4,41.23,123.39,6384.35,109255158,0.3,71.04
Sindh,5,19.17,42.75,4370.71,49345542,0.2,47.61
Azad Kashmir,4,17.89,48.37,3452.92,4166273,0.7,33.63
Azad Kashmir,2,9.45,27.79,2148.67,3953350,0.7,20.42
Gilgit-Baltistan,5,27.86,61.09,2540.23,1713257,0.9,23.06
Gilgit-Baltistan,2,36.72,103.25,3331.04,1746412,0.9,39.22
Sindh,9,133.79,501.59,18698.11,45703070,0.2,100.0
Gilgit-Baltistan,6,245.58,977.93,15808.61,1857405,0.9,100.0
KPK,10,34.7,74.53,6217.09,36831566,0.6,39.4
Gilgit-Baltistan,11,24.07,83.16,3007.14,1858517,0.9,33.67
Azad Kashmir,12,61.35,212.77,5328.21,3964380,0.7,50.62
KPK,3,43.82,149.69,5077.11,36996842,0.6,51.37
KPK,3,34.86,100.31,5893.95,35423570,0.6,41.93
Sindh,8,99.94,423.62,19291.12,46552488,0.2,100.0
KPK,3,13.41,34.18,4034.89,33766640,0.6,28.89
Sindh,5,21.66,70.91,5107.16,50246782,0.2,50.24
Azad Kashmir,8,267.8,735.09,21151.4,4194835,0.7,100.0
KPK,2,16.83,43.52,2464.47,33793069,0.6,40.11
Azad Kashmir,12,14.71,50.75,3285.76,4165845,0.7,35.61
Balochistan,7,113.58,347.48,8384.51,11954160,0.5,100.0
Balochistan,6,7.36,24.13,1851.77,12868768,0.5,24.01
Sindh,11,15.36,32.55,5695.57,46189201,0.2,47.9
Balochistan,2,20.42,57.55,2807.95,11713490,0.5,26.09
Punjab,5,20.63,63.96,6116.91,115378616,0.3,56.49
Gilgit-Baltistan,3,23.32,80.91,2723.02,1732436,0.9,31.18
Sindh,11,24.4,63.82,4183.05,49742288,0.2,51.88
KPK,7,208.66,552.95,15145.77,34265023,0.6,100.0
Sindh,10,41.84,92.37,5993.06,48341258,0.2,61.99
Punjab,11,25.65,83.68,6363.4,112427407,0.3,68.22
Balochistan,4,4.62,12.68,1656.81,12210076,0.5,31.84
Sindh,6,31.0,89.35,7462.42,48573042,0.2,64.56
Azad Kashmir,11,1.79,4.22,2237.38,3857867,0.7,24.58
Gilgit-Baltistan,2,37.51,91.46,3021.59,1855244,0.9,30.89
KPK,8,111.79,488.16,13573.98,37004322,0.6,100.0
Punjab,12,27.27,55.34,6918.32,109703312,0.3,58.63
Sindh,5,7.12,17.65,4444.17,49233858,0.2,54.35
Sindh,5,17.41,39.19,5016.69,47452060,0.2,60.51
Punjab,2,16.14,45.65,4195.24,113435181,0.3,48.66
Gilgit-Baltistan,9,27.12,70.19,2474.21,1809517,0.9,29.45
Punjab,3,19.08,65.45,4859.22,106359789,0.3,55.12
Azad Kashmir,8,121.33,373.68,9618.12,3822107,0.7,100.0
KPK,8,133.19,555.05,12527.63,34013362,0.6,100.0
KPK,4,18.0,38.91,4501.84,34344849,0.6,35.48
KPK,1,19.19,57.01,3146.75,35616620,0.6,34.81
Punjab,10,12.62,33.52,5288.87,106844069,0.3,45.17
Punjab,2,36.52,84.69,5528.37,115136009,0.3,56.64
Sindh,11,62.55,155.83,12940.01,47348468,0.2,94.72
Punjab,9,162.75,451.04,13761.63,111050508,0.3,100.0
Sindh,9,122.91,535.14,23958.89,47876586,0.2,100.0
Azad Kashmir,1,7.28,19.52,1640.36,3909093,0.7,17.62
Sindh,5,24.27,74.96,5485.04,48825890,0.2,54.06
Punjab,12,9.29,25.49,3252.4,115455615,0.3,45.37
Balochistan,11,7.34,21.72,2328.3,11919092,0.5,26.13
Punjab,5,32.21,72.22,6979.66,108255709,0.3,57.21
Azad Kashmir,11,24.49,77.54,2428.08,3860996,0.7,36.84
Punjab,11,21.79,48.49,3281.13,110988143,0.3,47.48
Balochistan,8,295.74,1117.37,27526.48,12116569,0.5,100.0
KPK,8,162.28,607.99,17915.69,35635811,0.6,100.0
Gilgit-Baltistan,1,19.84,64.67,2319.2,1799923,0.9,16.88
Sindh,11,9.23,20.89,2579.35,48442841,0.2,45.9
Azad Kashmir,5,27.37,58.09,3812.69,3869946,0.7,33.22
Punjab,11,21.96,60.36,3580.45,105494300,0.3,53.69
Punjab,5,44.52,109.12,6089.82,112797137,0.3,58.92
KPK,1,23.04,56.03,5110.29,36388250,0.6,39.29
Balochistan,9,33.35,80.97,2873.53,11746058,0.5,39.8
KPK,7,205.85,629.43,13793.15,36016038,0.6,100.0
KPK,6,35.96,98.54,5683.01,34940239,0.6,52.07
Sindh,5,52.97,171.06,8301.64,49696146,0.2,79.53
KPK,6,34.96,117.53,4181.9,37215992,0.6,44.47
Balochistan,2,7.7,26.38,2340.65,12071997,0.5,23.65
Balochistan,7,223.27,935.42,14351.59,12434121,0.5,100.0
Azad Kashmir,8,104.49,444.72,11111.03,4048422,0.7,100.0
Azad Kashmir,11,40.22,113.82,3947.93,4040022,0.7,49.84
KPK,6,13.14,30.24,2851.6,35462837,0.6,34.28
Balochistan,9,42.74,107.48,5060.94,12703834,0.5,54.55
Punjab,8,162.09,536.88,18468.03,114161214,0.3,100.0
Gilgit-Baltistan,1,30.44,97.71,2580.56,1886113,0.9,23.55
KPK,5,20.49,41.26,3693.18,34582286,0.6,35.33
Punjab,11,31.24,80.69,6505.56,106561992,0.3,56.4
Gilgit-Baltistan,7,163.93,665.7,9055.07,1770946,0.9,100.0
KPK,3,13.5,46.36,4072.98,36403622,0.6,40.69
Punjab,5,27.71,76.84,7511.43,110109621,0.3,60.33
Azad Kashmir,3,28.84,95.29,5013.59,4049416,0.7,40.42
Punjab,5,26.45,70.32,6715.61,105834348,0.3,58.0
Sindh,3,19.66,51.43,5999.22,45549678,0.2,49.57
Balochistan,7,142.83,540.84,13107.83,12664994,0.5,100.0
Punjab,1,31.07,67.43,7669.3,113145751,0.3,57.41
Gilgit-Baltistan,9,4.16,11.53,1560.52,1813619,0.9,12.37
KPK,10,40.97,89.18,5837.75,36379736,0.6,43.13
Sindh,11,16.81,55.56,3334.95,49042916,0.2,44.33
KPK,8,99.36,424.38,15021.58,33854118,0.6,100.0
KPK,4,16.06,37.74,2696.5,34839098,0.6,34.33
Punjab,11,25.8,55.73,4652.63,109246173,0.3,45.56
Punjab,5,14.67,34.14,4145.49,104905057,0.3,38.04
Sindh,8,191.21,842.97,35000.0,46099292,0.2,100.0
Gilgit-Baltistan,6,180.03,701.44,10870.17,1835609,0.9,100.0
Azad Kashmir,10,69.33,228.66,7349.78,3907153,0.7,65.3
Gilgit-Baltistan,11,11.1,30.97,1978.61,1871420,0.9,20.5
Azad Kashmir,6,16.36,43.24,3478.04,3913458,0.7,33.61
Balochistan,12,25.75,52.46,3362.71,12097966,0.5,33.59
Azad Kashmir,4,20.94,57.06,2507.71,4039862,0.7,32.79
KPK,7,131.88,536.84,19601.29,36336685,0.6,100.0
Balochistan,7,83.9,270.18,6060.4,11961284,0.5,88.0
KPK,12,14.96,46.15,3665.6,36939297,0.6,35.02
Balochistan,8,173.2,747.17,18385.99,11958708,0.5,100.0
Azad Kashmir,8,244.82,1024.51,25087.4,4128568,0.7,100.0
Sindh,9,250.18,691.92,32382.94,49088408,0.2,100.0
Azad Kashmir,8,111.77,478.24,8543.43,3937659,0.7,100.0
Gilgit-Baltistan,1,11.79,24.17,2032.36,1750195,0.9,25.69
KPK,4,28.53,60.64,5084.51,35451902,0.6,46.94
Gilgit-Baltistan,9,12.7,29.88,2132.95,1775045,0.9,25.66
Sindh,2,14.45,49.25,5553.28,46563642,0.2,55.52
Balochistan,10,23.86,75.0,4095.5,12671736,0.5,43.76
Sindh,12,13.66,28.32,4967.14,45858152,0.2,55.3
Azad Kashmir,7,209.7,597.44,15187.21,4013854,0.7,100.0
Sindh,6,11.59,25.83,3044.46,50130717,0.2,46.05
Gilgit-Baltistan,3,16.52,52.65,1857.2,1885462,0.9,28.02
Balochistan,2,27.62,69.67,2231.71,12783148,0.5,32.92
Sindh,12,40.45,98.25,7201.73,48891049,0.2,64.74
Sindh,1,20.0,66.61,4176.14,48923385,0.2,45.94
Sindh,2,23.46,51.38,5990.17,47427588,0.2,52.01
Sindh,9,298.51,1101.59,35000.0,47014546,0.2,100.0
KPK,6,25.44,64.54,3256.6,35605332,0.6,35.71
Azad Kashmir,10,43.13,98.76,5258.86,3917468,0.7,43.26
Gilgit-Baltistan,9,33.02,73.79,2098.76,1762922,0.9,29.21
Azad Kashmir,5,34.48,98.47,3324.44,3945955,0.7,33.72
Gilgit-Baltistan,4,27.78,63.62,2564.99,1883676,0.9,24.07
KPK,12,22.87,61.84,2783.27,36993370,0.6,31.65
Sindh,7,215.9,577.78,35000.0,49308226,0.2,100.0
Sindh,5,41.81,128.25,6182.11,49580829,0.2,73.05
Gilgit-Baltistan,1,34.96,88.62,2635.54,1814884,0.9,24.37
Punjab,12,36.92,92.05,5183.61,105007498,0.3,50.14
KPK,11,8.65,20.31,2939.22,33990711,0.6,27.92
